date,river_discharge_m3s,location
2024-12-19 16:00:00,37.370724,Petaling
2024-12-20 16:00:00,51.119473,Petaling
2024-12-21 16:00:00,47.640724,Petaling
2024-12-22 16:00:00,51.360043,Petaling
2024-12-23 16:00:00,45.88134,Petaling
2024-12-24 16:00:00,47.640724,Petaling
2024-12-25 16:00:00,60.376198,Petaling
2024-12-26 16:00:00,49.699078,Petaling
2024-12-27 16:00:00,34.23709,Petaling
2024-12-28 16:00:00,25.424091,Petaling
2024-12-29 16:00:00,25.302677,Petaling
2024-12-30 16:00:00,36.844254,Petaling
2024-12-31 16:00:00,47.30588,Petaling
2025-01-01 16:00:00,56.67665,Petaling
2025-01-02 16:00:00,41.266865,Petaling
2025-01-03 16:00:00,34.89219,Petaling
2025-01-04 16:00:00,39.831932,Petaling
2025-01-05 16:00:00,50.76068,Petaling
2025-01-06 16:00:00,48.888443,Petaling
2025-01-07 16:00:00,58.292534,Petaling
2025-01-08 16:00:00,55.62393,Petaling
2025-01-09 16:00:00,44.919796,Petaling
2025-01-10 16:00:00,34.156044,Petaling
2025-01-11 16:00:00,34.974934,Petaling
2025-01-12 16:00:00,41.953644,Petaling
2025-01-13 16:00:00,36.844254,Petaling
2025-01-14 16:00:00,28.785162,Petaling
2025-01-15 16:00:00,38.445724,Petaling
2025-01-16 16:00:00,47.41723,Petaling
2025-01-17 16:00:00,31.809532,Petaling
2025-01-18 16:00:00,25.363314,Petaling
2025-01-19 16:00:00,31.583672,Petaling
2025-01-20 16:00:00,27.906797,Petaling
2025-01-21 16:00:00,16.298164,Petaling
2025-01-22 16:00:00,15.292961,Petaling
2025-01-23 16:00:00,13.454396,Petaling
2025-01-24 16:00:00,18.769697,Petaling
2025-01-25 16:00:00,29.549212,Petaling
2025-01-26 16:00:00,35.728233,Petaling
2025-01-27 16:00:00,31.359364,Petaling
2025-01-28 16:00:00,35.4754,Petaling
2025-01-29 16:00:00,42.752213,Petaling
2025-01-30 16:00:00,29.69022,Petaling
2025-01-31 16:00:00,26.54229,Petaling
2025-02-01 16:00:00,19.941124,Petaling
2025-02-02 16:00:00,15.749428,Petaling
2025-02-03 16:00:00,11.473834,Petaling
2025-02-04 16:00:00,8.817479,Petaling
2025-02-05 16:00:00,6.709035,Petaling
2025-02-06 16:00:00,6.464488,Petaling
2025-02-07 16:00:00,9.25652,Petaling
2025-02-08 16:00:00,5.9984202,Petaling
2025-02-09 16:00:00,4.5718575,Petaling
2025-02-10 16:00:00,3.0271707,Petaling
2025-02-11 16:00:00,2.1550047,Petaling
2025-02-12 16:00:00,2.62243,Petaling
2025-02-13 16:00:00,2.74973,Petaling
2025-02-14 16:00:00,3.2461958,Petaling
2025-02-15 16:00:00,4.5718575,Petaling
2025-02-16 16:00:00,10.297958,Petaling
2025-02-17 16:00:00,17.578047,Petaling
2025-02-18 16:00:00,17.450155,Petaling
2025-02-19 16:00:00,16.988708,Petaling
2025-02-20 16:00:00,12.031668,Petaling
2025-02-21 16:00:00,8.099133,Petaling
2025-02-22 16:00:00,15.557699,Petaling
2025-02-23 16:00:00,41.85485,Petaling
2025-02-24 16:00:00,29.478947,Petaling
2025-02-25 16:00:00,37.72577,Petaling
2025-02-26 16:00:00,26.605778,Petaling
2025-02-27 16:00:00,25.977394,Petaling
2025-02-28 16:00:00,23.603678,Petaling
2025-03-01 16:00:00,25.730066,Petaling
2025-03-02 16:00:00,28.10717,Petaling
2025-03-03 16:00:00,20.08628,Petaling
2025-03-04 16:00:00,15.826738,Petaling
2025-03-05 16:00:00,20.232445,Petaling
2025-03-06 16:00:00,58.56621,Petaling
2025-03-07 16:00:00,41.953644,Petaling
2025-03-08 16:00:00,25.853445,Petaling
2025-03-09 16:00:00,32.573765,Petaling
2025-03-10 16:00:00,28.308933,Petaling
2025-03-11 16:00:00,24.703957,Petaling
2025-03-12 16:00:00,24.882128,Petaling
2025-03-13 16:00:00,24.941795,Petaling
2025-03-14 16:00:00,18.769697,Petaling
2025-03-15 16:00:00,31.583672,Petaling
2025-03-16 16:00:00,30.550043,Petaling
2025-03-17 16:00:00,20.379623,Petaling
2025-03-18 16:00:00,16.060823,Petaling
2025-03-19 16:00:00,14.100802,Petaling
2025-03-20 16:00:00,10.721953,Petaling
2025-03-21 16:00:00,8.057326,Petaling
2025-03-22 16:00:00,6.8704586,Petaling
2025-03-23 16:00:00,8.749897,Petaling
2025-03-24 16:00:00,19.796965,Petaling
2025-03-25 16:00:00,21.646444,Petaling
2025-03-26 16:00:00,15.143583,Petaling
2025-03-27 16:00:00,12.458602,Petaling
2025-03-28 16:00:00,17.83649,Petaling
2025-03-29 16:00:00,19.84491,Petaling
2025-03-30 16:00:00,13.588143,Petaling
2025-03-31 16:00:00,13.421155,Petaling
2025-04-01 16:00:00,28.853828,Petaling
2025-04-02 16:00:00,27.64178,Petaling
2025-04-03 16:00:00,36.153526,Petaling
2025-04-04 16:00:00,39.831932,Petaling
2025-04-05 16:00:00,36.583744,Petaling
2025-04-06 16:00:00,35.812897,Petaling
2025-04-07 16:00:00,42.25139,Petaling
2025-04-08 16:00:00,30.260794,Petaling
2025-04-09 16:00:00,31.284939,Petaling
2025-04-10 16:00:00,32.651154,Petaling
2025-04-11 16:00:00,35.4754,Petaling
2025-04-12 16:00:00,35.140984,Petaling
2025-04-13 16:00:00,25.668587,Petaling
2025-04-14 16:00:00,21.961483,Petaling
2025-04-15 16:00:00,23.888575,Petaling
2025-04-16 16:00:00,25.730066,Petaling
2025-04-17 16:00:00,22.334581,Petaling
2025-04-18 16:00:00,39.179077,Petaling
2025-04-19 16:00:00,42.351086,Petaling
2025-04-20 16:00:00,68.50243,Petaling
2025-04-21 16:00:00,48.317375,Petaling
2025-04-22 16:00:00,43.25884,Petaling
2025-04-23 16:00:00,59.953686,Petaling
2025-04-24 16:00:00,60.376198,Petaling
2025-04-25 16:00:00,48.43107,Petaling
2025-04-26 16:00:00,30.622776,Petaling
2025-04-27 16:00:00,24.882128,Petaling
2025-04-28 16:00:00,19.701412,Petaling
2025-04-29 16:00:00,31.359364,Petaling
2025-04-30 16:00:00,28.785162,Petaling
2025-05-01 16:00:00,26.797132,Petaling
2025-05-02 16:00:00,30.841976,Petaling
2025-05-03 16:00:00,29.408854,Petaling
2025-05-04 16:00:00,25.915344,Petaling
2025-05-05 16:00:00,35.643757,Petaling
2025-05-06 16:00:00,31.359364,Petaling
2025-05-07 16:00:00,24.35129,Petaling
2025-05-08 16:00:00,17.923433,Petaling
2025-05-09 16:00:00,19.653805,Petaling
2025-05-10 16:00:00,18.543394,Petaling
2025-05-11 16:00:00,17.323145,Petaling
2025-05-12 16:00:00,19.701412,Petaling
2025-05-13 16:00:00,16.538803,Petaling
2025-05-14 16:00:00,7.472274,Petaling
2025-05-15 16:00:00,6.961594,Petaling
2025-05-16 16:00:00,6.3113914,Petaling
2025-05-17 16:00:00,10.220183,Petaling
2025-05-18 16:00:00,13.89361,Petaling
2025-05-19 16:00:00,11.246163,Petaling
2025-05-20 16:00:00,14.922088,Petaling
2025-05-21 16:00:00,17.923433,Petaling
2025-05-22 16:00:00,23.547089,Petaling
2025-05-23 16:00:00,20.134893,Petaling
2025-05-24 16:00:00,20.777102,Petaling
2025-05-25 16:00:00,14.922088,Petaling
2025-05-26 16:00:00,13.028135,Petaling
2025-05-27 16:00:00,11.10598,Petaling
2025-05-28 16:00:00,8.682778,Petaling
2025-05-29 16:00:00,6.780365,Petaling
2025-05-30 16:00:00,6.2777977,Petaling
2025-05-31 16:00:00,11.67652,Petaling
2025-06-01 16:00:00,10.091747,Petaling
2025-06-02 16:00:00,3.6238103,Petaling
2025-06-03 16:00:00,2.62243,Petaling
2025-06-04 16:00:00,1.9376497,Petaling
2025-06-05 16:00:00,2.2210689,Petaling
2025-06-06 16:00:00,4.9979105,Petaling
2025-06-07 16:00:00,9.447204,Petaling
2025-06-08 16:00:00,13.825181,Petaling
2025-06-09 16:00:00,6.6559663,Petaling
2025-06-10 16:00:00,3.59198,Petaling
2025-06-11 16:00:00,4.407543,Petaling
2025-06-12 16:00:00,5.471426,Petaling
2025-06-13 16:00:00,5.5012975,Petaling
2025-06-14 16:00:00,3.59198,Petaling
2025-06-15 16:00:00,2.4994519,Petaling
2025-06-16 16:00:00,8.246983,Petaling
2025-06-17 16:00:00,19.796965,Petaling
2025-06-18 16:00:00,32.036957,Petaling
2025-06-19 16:00:00,25.546057,Petaling
2025-06-20 16:00:00,14.922088,Petaling
2025-06-21 16:00:00,12.365956,Petaling
2025-06-22 16:00:00,8.660509,Petaling
2025-06-23 16:00:00,6.1944895,Petaling
2025-06-24 16:00:00,4.48277,Petaling
2025-06-25 16:00:00,3.2364292,Petaling
2025-06-26 16:00:00,2.3265955,Petaling
2025-06-27 16:00:00,1.9991624,Petaling
2025-06-28 16:00:00,3.4258838,Petaling
2025-06-29 16:00:00,3.8640718,Petaling
2025-06-30 16:00:00,3.2169652,Petaling
2025-07-01 16:00:00,2.4197943,Petaling
2025-07-02 16:00:00,2.2210689,Petaling
2025-07-03 16:00:00,2.5318315,Petaling
2025-07-04 16:00:00,2.2062693,Petaling
2025-07-05 16:00:00,2.935501,Petaling
2025-07-06 16:00:00,3.3551188,Petaling
2025-07-07 16:00:00,3.1399965,Petaling
2025-07-08 16:00:00,13.791082,Petaling
2025-07-09 16:00:00,11.971794,Petaling
2025-07-10 16:00:00,2.4833732,Petaling
2025-07-11 16:00:00,3.666594,Petaling
2025-07-12 16:00:00,2.548134,Petaling
2025-07-13 16:00:00,5.295062,Petaling
2025-07-14 16:00:00,5.194411,Petaling
2025-07-15 16:00:00,5.8233867,Petaling
2025-07-16 16:00:00,7.6896048,Petaling
2025-07-17 16:00:00,4.0582466,Petaling
2025-07-18 16:00:00,2.5974934,Petaling
2025-07-19 16:00:00,1.8773983,Petaling
2025-07-20 16:00:00,1.4378109,Petaling
2025-07-21 16:00:00,1.2646441,Petaling
2025-07-22 16:00:00,1.3768401,Petaling
2025-07-23 16:00:00,5.2230034,Petaling
2025-07-24 16:00:00,4.420009,Petaling
2025-07-25 16:00:00,2.0338912,Petaling
2025-07-26 16:00:00,2.5318315,Petaling
2025-07-27 16:00:00,3.9659228,Petaling
2025-07-28 16:00:00,6.464488,Petaling
2025-07-29 16:00:00,3.1399965,Petaling
2025-07-30 16:00:00,7.035261,Petaling
2025-07-31 16:00:00,5.668068,Petaling
2025-08-01 16:00:00,1.6730063,Petaling
2025-08-02 16:00:00,3.655861,Petaling
2025-08-03 16:00:00,3.2072663,Petaling
2025-08-04 16:00:00,4.8613815,Petaling
2025-08-05 16:00:00,29.060766,Petaling
2025-08-06 16:00:00,18.453602,Petaling
2025-08-07 16:00:00,7.974288,Petaling
2025-08-08 16:00:00,9.641429,Petaling
2025-08-09 16:00:00,9.447204,Petaling
2025-08-10 16:00:00,7.0537844,Petaling
2025-08-11 16:00:00,13.487719,Petaling
2025-08-12 16:00:00,9.303862,Petaling
2025-08-13 16:00:00,13.621771,Petaling
2025-08-14 16:00:00,9.495425,Petaling
2025-08-15 16:00:00,9.375285,Petaling
2025-08-16 16:00:00,7.3176384,Petaling
2025-08-17 16:00:00,5.7452803,Petaling
2025-08-18 16:00:00,7.5901356,Petaling
2025-08-19 16:00:00,8.749897,Petaling
2025-08-20 16:00:00,8.772372,Petaling
2025-08-21 16:00:00,6.8886013,Petaling
2025-08-22 16:00:00,4.8613815,Petaling
2025-08-23 16:00:00,3.4565625,Petaling
2025-08-24 16:00:00,3.3551188,Petaling
2025-08-25 16:00:00,2.8282475,Petaling
2025-08-26 16:00:00,2.0760968,Petaling
2025-08-27 16:00:00,1.2908678,Petaling
2025-08-28 16:00:00,3.14954,Petaling
2025-08-29 16:00:00,4.1286135,Petaling
2025-08-30 16:00:00,5.5614524,Petaling
2025-08-31 16:00:00,3.8752851,Petaling
2025-09-01 16:00:00,7.01678,Petaling
2025-09-02 16:00:00,5.0255957,Petaling
2025-09-03 16:00:00,3.0364542,Petaling
2025-09-04 16:00:00,3.8752851,Petaling
2025-09-05 16:00:00,13.588143,Petaling
2025-09-06 16:00:00,11.217997,Petaling
2025-09-07 16:00:00,10.402499,Petaling
2025-09-08 16:00:00,5.5463614,Petaling
2025-09-09 16:00:00,17.83649,Petaling
2025-09-10 16:00:00,14.031422,Petaling
2025-09-11 16:00:00,10.376273,Petaling
2025-09-12 16:00:00,32.419506,Petaling
2025-09-13 16:00:00,22.659195,Petaling
2025-09-14 16:00:00,15.443716,Petaling
2025-09-15 16:00:00,30.98895,Petaling
2025-09-16 16:00:00,22.067474,Petaling
2025-09-17 16:00:00,16.458221,Petaling
2025-09-18 16:00:00,14.703628,Petaling
2025-09-19 16:00:00,9.139114,Petaling
2025-09-20 16:00:00,6.0469303,Petaling
2025-09-21 16:00:00,13.223288,Petaling
2025-09-22 16:00:00,10.994993,Petaling
2025-09-23 16:00:00,6.5162287,Petaling
2025-09-24 16:00:00,4.9979105,Petaling
2025-09-25 16:00:00,4.8076444,Petaling
2025-09-26 16:00:00,4.1168184,Petaling
2025-09-27 16:00:00,3.2461958,Petaling
2025-09-28 16:00:00,4.5207744,Petaling
2025-09-29 16:00:00,24.941795,Petaling
2025-09-30 16:00:00,17.83649,Petaling
2025-10-01 16:00:00,6.709035,Petaling
2025-10-02 16:00:00,10.694993,Petaling
2025-10-03 16:00:00,15.481625,Petaling
2025-10-04 16:00:00,28.648314,Petaling
2025-10-05 16:00:00,24.763212,Petaling
2025-10-06 16:00:00,24.763212,Petaling
2025-10-07 16:00:00,27.64178,Petaling
2025-10-08 16:00:00,23.888575,Petaling
2025-10-09 16:00:00,16.619762,Petaling
2025-10-10 16:00:00,12.396766,Petaling
2025-10-11 16:00:00,9.0,Petaling
2025-10-12 16:00:00,9.839269,Petaling
2025-10-13 16:00:00,12.708817,Petaling
2025-10-14 16:00:00,10.5345335,Petaling
2025-10-15 16:00:00,13.689264,Petaling
2025-10-16 16:00:00,11.416523,Petaling
2025-10-17 16:00:00,32.419506,Petaling
2025-10-18 16:00:00,32.419506,Petaling
2025-10-19 16:00:00,19.796965,Petaling
2025-10-20 16:00:00,19.276829,Petaling
2025-10-21 16:00:00,18.054605,Petaling
2025-10-22 16:00:00,19.701412,Petaling
2025-10-23 16:00:00,16.378008,Petaling
2025-10-24 16:00:00,26.164394,Petaling
2025-10-25 16:00:00,23.378107,Petaling
2025-10-26 16:00:00,13.060475,Petaling
2025-10-27 16:00:00,9.327616,Petaling
2025-10-28 16:00:00,6.585776,Petaling
2025-10-29 16:00:00,4.662393,Petaling
2025-10-30 16:00:00,3.2657952,Petaling
2019-12-31 16:00:00,6.9067864,Klang
2020-01-01 16:00:00,5.3241186,Klang
2020-01-02 16:00:00,4.081594,Klang
2020-01-03 16:00:00,3.3451023,Klang
2020-01-04 16:00:00,2.935501,Klang
2020-01-05 16:00:00,2.5318315,Klang
2020-01-06 16:00:00,2.0902956,Klang
2020-01-07 16:00:00,1.9991624,Klang
2020-01-08 16:00:00,3.1209755,Klang
2020-01-09 16:00:00,4.9020114,Klang
2020-01-10 16:00:00,6.533555,Klang
2020-01-11 16:00:00,7.5703793,Klang
2020-01-12 16:00:00,6.943282,Klang
2020-01-13 16:00:00,6.4131026,Klang
2020-01-14 16:00:00,5.7142887,Klang
2020-01-15 16:00:00,4.223962,Klang
2020-01-16 16:00:00,3.4668355,Klang
2020-01-17 16:00:00,3.655861,Klang
2020-01-18 16:00:00,4.1522865,Klang
2020-01-19 16:00:00,11.882496,Klang
2020-01-20 16:00:00,20.8273,Klang
2020-01-21 16:00:00,16.418072,Klang
2020-01-22 16:00:00,10.2719755,Klang
2020-01-23 16:00:00,6.430191,Klang
2020-01-24 16:00:00,4.260173,Klang
2020-01-25 16:00:00,3.2072663,Klang
2020-01-26 16:00:00,2.4833732,Klang
2020-01-27 16:00:00,6.925013,Klang
2020-01-28 16:00:00,40.591057,Klang
2020-01-29 16:00:00,83.72273,Klang
2020-01-30 16:00:00,68.50243,Klang
2020-01-31 16:00:00,48.203957,Klang
2020-02-01 16:00:00,33.43499,Klang
2020-02-02 16:00:00,22.44229,Klang
2020-02-03 16:00:00,15.330523,Klang
2020-02-04 16:00:00,10.5345335,Klang
2020-02-05 16:00:00,7.1096106,Klang
2020-02-06 16:00:00,7.87156,Klang
2020-02-07 16:00:00,14.631476,Klang
2020-02-08 16:00:00,15.78804,Klang
2020-02-09 16:00:00,32.419506,Klang
2020-02-10 16:00:00,72.45139,Klang
2020-02-11 16:00:00,62.241184,Klang
2020-02-12 16:00:00,38.627808,Klang
2020-02-13 16:00:00,39.73803,Klang
2020-02-14 16:00:00,76.09034,Klang
2020-02-15 16:00:00,62.679554,Klang
2020-02-16 16:00:00,41.07266,Klang
2020-02-17 16:00:00,42.853065,Klang
2020-02-18 16:00:00,49.234257,Klang
2020-02-19 16:00:00,37.194427,Klang
2020-02-20 16:00:00,23.490635,Klang
2020-02-21 16:00:00,15.330523,Klang
2020-02-22 16:00:00,10.2719755,Klang
2020-02-23 16:00:00,6.816278,Klang
2020-02-24 16:00:00,4.3333488,Klang
2020-02-25 16:00:00,2.74973,Klang
2020-02-26 16:00:00,1.8575904,Klang
2020-02-27 16:00:00,1.3933158,Klang
2020-02-28 16:00:00,1.0796967,Klang
2020-02-29 16:00:00,0.7988709,Klang
2020-03-01 16:00:00,0.686553,Klang
2020-03-02 16:00:00,0.7498467,Klang
2020-03-03 16:00:00,0.7179084,Klang
2020-03-04 16:00:00,1.2803421,Klang
2020-03-05 16:00:00,33.914032,Klang
2020-03-06 16:00:00,109.40786,Klang
2020-03-07 16:00:00,101.3293,Klang
2020-03-08 16:00:00,64.91739,Klang
2020-03-09 16:00:00,42.052654,Klang
2020-03-10 16:00:00,37.459183,Klang
2020-03-11 16:00:00,34.727283,Klang
2020-03-12 16:00:00,46.09773,Klang
2020-03-13 16:00:00,41.46196,Klang
2020-03-14 16:00:00,27.773983,Klang
2020-03-15 16:00:00,33.276775,Klang
2020-03-16 16:00:00,30.622776,Klang
2020-03-17 16:00:00,19.796965,Klang
2020-03-18 16:00:00,14.922088,Klang
2020-03-19 16:00:00,13.387985,Klang
2020-03-20 16:00:00,10.694993,Klang
2020-03-21 16:00:00,31.284939,Klang
2020-03-22 16:00:00,70.28531,Klang
2020-03-23 16:00:00,90.411316,Klang
2020-03-24 16:00:00,94.060486,Klang
2020-03-25 16:00:00,62.38698,Klang
2020-03-26 16:00:00,38.264492,Klang
2020-03-27 16:00:00,35.05787,Klang
2020-03-28 16:00:00,30.841976,Klang
2020-03-29 16:00:00,29.338911,Klang
2020-03-30 16:00:00,25.001593,Klang
2020-03-31 16:00:00,22.334581,Klang
2020-04-01 16:00:00,36.23917,Klang
2020-04-02 16:00:00,83.52789,Klang
2020-04-03 16:00:00,73.81694,Klang
2020-04-04 16:00:00,69.14552,Klang
2020-04-05 16:00:00,80.47043,Klang
2020-04-06 16:00:00,82.17637,Klang
2020-04-07 16:00:00,69.307236,Klang
2020-04-08 16:00:00,56.14786,Klang
2020-04-09 16:00:00,42.052654,Klang
2020-04-10 16:00:00,29.902954,Klang
2020-04-11 16:00:00,21.542395,Klang
2020-04-12 16:00:00,30.622776,Klang
2020-04-13 16:00:00,77.16278,Klang
2020-04-14 16:00:00,66.14289,Klang
2020-04-15 16:00:00,39.73803,Klang
2020-04-16 16:00:00,32.96253,Klang
2020-04-17 16:00:00,29.060766,Klang
2020-04-18 16:00:00,27.973436,Klang
2020-04-19 16:00:00,23.434307,Klang
2020-04-20 16:00:00,16.021584,Klang
2020-04-21 16:00:00,15.443716,Klang
2020-04-22 16:00:00,32.11311,Klang
2020-04-23 16:00:00,133.58601,Klang
2020-04-24 16:00:00,139.28139,Klang
2020-04-25 16:00:00,111.97958,Klang
2020-04-26 16:00:00,135.14449,Klang
2020-04-27 16:00:00,110.68635,Klang
2020-04-28 16:00:00,95.16124,Klang
2020-04-29 16:00:00,89.573265,Klang
2020-04-30 16:00:00,143.544,Klang
2020-05-01 16:00:00,126.64387,Klang
2020-05-02 16:00:00,90.833275,Klang
2020-05-03 16:00:00,75.91305,Klang
2020-05-04 16:00:00,61.805832,Klang
2020-05-05 16:00:00,53.575783,Klang
2020-05-06 16:00:00,51.360043,Klang
2020-05-07 16:00:00,52.579662,Klang
2020-05-08 16:00:00,43.25884,Klang
2020-05-09 16:00:00,51.601723,Klang
2020-05-10 16:00:00,57.61382,Klang
2020-05-11 16:00:00,68.342575,Klang
2020-05-12 16:00:00,149.31421,Klang
2020-05-13 16:00:00,154.2387,Klang
2020-05-14 16:00:00,105.16956,Klang
2020-05-15 16:00:00,72.96052,Klang
2020-05-16 16:00:00,108.90056,Klang
2020-05-17 16:00:00,146.91086,Klang
2020-05-18 16:00:00,106.151924,Klang
2020-05-19 16:00:00,73.13103,Klang
2020-05-20 16:00:00,67.54882,Klang
2020-05-21 16:00:00,68.823235,Klang
2020-05-22 16:00:00,76.09034,Klang
2020-05-23 16:00:00,69.469315,Klang
2020-05-24 16:00:00,52.45644,Klang
2020-05-25 16:00:00,49.11873,Klang
2020-05-26 16:00:00,52.579662,Klang
2020-05-27 16:00:00,49.81594,Klang
2020-05-28 16:00:00,68.823235,Klang
2020-05-29 16:00:00,70.77942,Klang
2020-05-30 16:00:00,70.61434,Klang
2020-05-31 16:00:00,66.764145,Klang
2020-06-01 16:00:00,57.344513,Klang
2020-06-02 16:00:00,48.317375,Klang
2020-06-03 16:00:00,51.119473,Klang
2020-06-04 16:00:00,108.14406,Klang
2020-06-05 16:00:00,102.514244,Klang
2020-06-06 16:00:00,68.823235,Klang
2020-06-07 16:00:00,46.4242,Klang
2020-06-08 16:00:00,33.59394,Klang
2020-06-09 16:00:00,25.424091,Klang
2020-06-10 16:00:00,21.961483,Klang
2020-06-11 16:00:00,23.2661,Klang
2020-06-12 16:00:00,41.65795,Klang
2020-06-13 16:00:00,48.545025,Klang
2020-06-14 16:00:00,36.068073,Klang
2020-06-15 16:00:00,27.707802,Klang
2020-06-16 16:00:00,26.41574,Klang
2020-06-17 16:00:00,51.72299,Klang
2020-06-18 16:00:00,77.52356,Klang
2020-06-19 16:00:00,72.79043,Klang
2020-06-20 16:00:00,77.886,Klang
2020-06-21 16:00:00,68.66266,Klang
2020-06-22 16:00:00,60.517693,Klang
2020-06-23 16:00:00,54.20774,Klang
2020-06-24 16:00:00,55.493694,Klang
2020-06-25 16:00:00,44.81419,Klang
2020-06-26 16:00:00,31.284939,Klang
2020-06-27 16:00:00,24.29298,Klang
2020-06-28 16:00:00,19.941124,Klang
2020-06-29 16:00:00,15.672472,Klang
2020-06-30 16:00:00,13.927945,Klang
2020-07-01 16:00:00,13.223288,Klang
2020-07-02 16:00:00,11.022646,Klang
2020-07-03 16:00:00,8.440609,Klang
2020-07-04 16:00:00,8.954055,Klang
2020-07-05 16:00:00,14.310873,Klang
2020-07-06 16:00:00,57.748943,Klang
2020-07-07 16:00:00,94.7194,Klang
2020-07-08 16:00:00,132.9677,Klang
2020-07-09 16:00:00,105.9055,Klang
2020-07-10 16:00:00,67.70685,Klang
2020-07-11 16:00:00,53.95409,Klang
2020-07-12 16:00:00,70.28531,Klang
2020-07-13 16:00:00,64.76578,Klang
2020-07-14 16:00:00,45.77351,Klang
2020-07-15 16:00:00,73.47319,Klang
2020-07-16 16:00:00,145.55475,Klang
2020-07-17 16:00:00,126.35031,Klang
2020-07-18 16:00:00,102.752846,Klang
2020-07-19 16:00:00,79.90959,Klang
2020-07-20 16:00:00,72.1139,Klang
2020-07-21 16:00:00,97.401115,Klang
2020-07-22 16:00:00,110.429436,Klang
2020-07-23 16:00:00,87.511566,Klang
2020-07-24 16:00:00,81.41381,Klang
2020-07-25 16:00:00,71.443596,Klang
2020-07-26 16:00:00,63.26877,Klang
2020-07-27 16:00:00,63.714256,Klang
2020-07-28 16:00:00,55.885292,Klang
2020-07-29 16:00:00,44.185593,Klang
2020-07-30 16:00:00,45.88134,Klang
2020-07-31 16:00:00,45.55861,Klang
2020-08-01 16:00:00,35.643757,Klang
2020-08-02 16:00:00,25.977394,Klang
2020-08-03 16:00:00,19.84491,Klang
2020-08-04 16:00:00,16.947334,Klang
2020-08-05 16:00:00,14.595524,Klang
2020-08-06 16:00:00,11.274392,Klang
2020-08-07 16:00:00,8.311078,Klang
2020-08-08 16:00:00,5.966265,Klang
2020-08-09 16:00:00,4.248075,Klang
2020-08-10 16:00:00,2.9994476,Klang
2020-08-11 16:00:00,10.117317,Klang
2020-08-12 16:00:00,20.8273,Klang
2020-08-13 16:00:00,18.906734,Klang
2020-08-14 16:00:00,13.223288,Klang
2020-08-15 16:00:00,8.840111,Klang
2020-08-16 16:00:00,19.6063,Klang
2020-08-17 16:00:00,28.853828,Klang
2020-08-18 16:00:00,31.583672,Klang
2020-08-19 16:00:00,31.809532,Klang
2020-08-20 16:00:00,25.363314,Klang
2020-08-21 16:00:00,26.861216,Klang
2020-08-22 16:00:00,45.55861,Klang
2020-08-23 16:00:00,49.350063,Klang
2020-08-24 16:00:00,35.559475,Klang
2020-08-25 16:00:00,29.060766,Klang
2020-08-26 16:00:00,27.054333,Klang
2020-08-27 16:00:00,23.490635,Klang
2020-08-28 16:00:00,20.577444,Klang
2020-08-29 16:00:00,25.424091,Klang
2020-08-30 16:00:00,27.773983,Klang
2020-08-31 16:00:00,25.853445,Klang
2020-09-01 16:00:00,29.760971,Klang
2020-09-02 16:00:00,33.753616,Klang
2020-09-03 16:00:00,48.888443,Klang
2020-09-04 16:00:00,81.79421,Klang
2020-09-05 16:00:00,77.16278,Klang
2020-09-06 16:00:00,51.601723,Klang
2020-09-07 16:00:00,35.05787,Klang
2020-09-08 16:00:00,32.11311,Klang
2020-09-09 16:00:00,44.498806,Klang
2020-09-10 16:00:00,69.79458,Klang
2020-09-11 16:00:00,94.94006,Klang
2020-09-12 16:00:00,90.622055,Klang
2020-09-13 16:00:00,74.33555,Klang
2020-09-14 16:00:00,58.292534,Klang
2020-09-15 16:00:00,42.954163,Klang
2020-09-16 16:00:00,31.433964,Klang
2020-09-17 16:00:00,24.234804,Klang
2020-09-18 16:00:00,21.130949,Klang
2020-09-19 16:00:00,17.879915,Klang
2020-09-20 16:00:00,27.906797,Klang
2020-09-21 16:00:00,40.783043,Klang
2020-09-22 16:00:00,69.469315,Klang
2020-09-23 16:00:00,78.79946,Klang
2020-09-24 16:00:00,56.41164,Klang
2020-09-25 16:00:00,49.11873,Klang
2020-09-26 16:00:00,66.60831,Klang
2020-09-27 16:00:00,54.080776,Klang
2020-09-28 16:00:00,35.391502,Klang
2020-09-29 16:00:00,31.508728,Klang
2020-09-30 16:00:00,83.72273,Klang
2020-10-01 16:00:00,120.618614,Klang
2020-10-02 16:00:00,104.43869,Klang
2020-10-03 16:00:00,71.945755,Klang
2020-10-04 16:00:00,49.003452,Klang
2020-10-05 16:00:00,36.23917,Klang
2020-10-06 16:00:00,32.34264,Klang
2020-10-07 16:00:00,38.719154,Klang
2020-10-08 16:00:00,38.445724,Klang
2020-10-09 16:00:00,29.338911,Klang
2020-10-10 16:00:00,26.039587,Klang
2020-10-11 16:00:00,22.280912,Klang
2020-10-12 16:00:00,40.304756,Klang
2020-10-13 16:00:00,50.76068,Klang
2020-10-14 16:00:00,38.81072,Klang
2020-10-15 16:00:00,26.669418,Klang
2020-10-16 16:00:00,18.860949,Klang
2020-10-17 16:00:00,13.7231245,Klang
2020-10-18 16:00:00,9.990059,Klang
2020-10-19 16:00:00,8.354057,Klang
2020-10-20 16:00:00,10.508003,Klang
2020-10-21 16:00:00,21.233099,Klang
2020-10-22 16:00:00,23.099052,Klang
2020-10-23 16:00:00,20.9786,Klang
2020-10-24 16:00:00,30.33286,Klang
2020-10-25 16:00:00,28.512094,Klang
