location,date,rain_sum_mm,precip_sum_mm,temp_mean,wind_max,gust_max,rain_max_1h,rain_sum_lag_1,rain_max1h_lag_1,rain_sum_lag_2,rain_max1h_lag_2,rain_sum_lag_3,rain_max1h_lag_3,rain_sum_lag_7,rain_max1h_lag_7,rain_sum_roll3,rain_sum_roll7,river_discharge_m3s
Petaling,2024-10-09,4.300000000000001,4.300000000000001,27.3125,11.341428,22.68,3.2,1.5,0.5,4.4,1.4,15.600000000000001,5.7,23.400000000000002,19.6,3.4000000000000075,14.200000000000001,30.915375
Petaling,2024-10-10,19.599999999999998,19.599999999999998,26.443749999999998,9.96524,21.96,9.1,4.300000000000001,3.2,1.5,0.5,4.4,1.4,32.1,14.7,8.466666666666674,12.414285714285716,30.477486
Petaling,2024-10-11,14.200000000000001,14.200000000000001,26.139583333333334,11.448055,23.759998,6.2,19.599999999999998,9.1,4.300000000000001,3.2,1.5,0.5,33.6,11.0,12.700000000000008,9.642857142857144,32.651154
Petaling,2024-10-12,28.6,28.6,25.65416666666667,10.495713,22.319998,10.9,14.200000000000001,6.2,19.599999999999998,9.1,4.300000000000001,3.2,7.9,1.8,20.800000000000008,12.600000000000003,35.812897
Petaling,2024-10-13,29.4,29.4,26.318749999999998,8.777654,16.56,7.9,28.6,10.9,14.200000000000001,6.2,19.599999999999998,9.1,15.600000000000001,5.7,24.066666666666674,14.571428571428571,54.975765
Petaling,2024-10-14,5.8,5.8,27.18541666666667,8.149847,18.72,1.5,29.4,7.9,28.6,10.9,14.200000000000001,6.2,4.4,1.4,21.266666666666673,14.771428571428574,51.844532
Petaling,2024-10-15,9.5,9.5,25.870833333333334,10.272623,21.24,4.6,5.8,1.5,29.4,7.9,28.6,10.9,1.5,0.5,14.900000000000006,15.914285714285716,40.879356
Petaling,2024-10-16,1.3,1.3,26.977083333333336,10.706596,19.8,1.0,9.5,4.6,5.8,1.5,29.4,7.9,4.300000000000001,3.2,5.533333333333341,15.48571428571429,31.960972
Petaling,2024-10-17,5.5,5.5,26.45,8.287822,18.72,1.4,1.3,1.0,9.5,4.6,5.8,1.5,19.599999999999998,9.1,5.433333333333341,13.471428571428573,24.58586
Petaling,2024-10-18,0.1,0.1,27.34583333333333,7.579261,16.56,0.1,5.5,1.4,1.3,1.0,9.5,4.6,14.200000000000001,6.2,2.300000000000007,11.457142857142857,23.210287
Petaling,2024-10-19,3.7,3.7,27.40416666666667,11.525623,21.24,1.0,0.1,0.1,5.5,1.4,1.3,1.0,28.6,10.9,3.100000000000007,7.900000000000001,19.84491
Petaling,2024-10-20,2.0,2.0,26.954166666666666,9.044888,18.359999,0.8,3.7,1.0,0.1,0.1,5.5,1.4,29.4,7.9,1.9333333333333407,3.985714285714288,17.113401
Petaling,2024-10-21,0.0,0.0,27.974999999999998,9.36,18.359999,0.0,2.0,0.8,3.7,1.0,0.1,0.1,5.8,1.5,1.9000000000000075,3.1571428571428592,14.559657
Petaling,2024-10-22,0.0,0.0,28.347916666666666,11.157097,21.599998,0.0,0.0,0.0,2.0,0.8,3.7,1.0,9.5,4.6,0.6666666666666737,1.800000000000002,9.139114
Petaling,2024-10-23,0.0,0.0,28.214583333333334,10.534229,20.519999,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1.3,1.0,0.0,1.614285714285716,6.9983425
Petaling,2024-10-24,1.5,1.5,27.164583333333336,15.206537,28.44,0.7,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.4,0.5000000000000071,1.042857142857145,5.251727
Petaling,2024-10-25,5.3,5.3,26.358333333333334,17.0763,36.719997,4.3,1.5,0.7,0.0,0.0,0.0,0.0,0.1,0.1,2.2666666666666737,1.7857142857142878,5.7920365
Petaling,2024-10-26,0.8,0.8,26.177083333333332,21.717432,35.28,0.5,5.3,4.3,1.5,0.7,0.0,0.0,3.7,1.0,2.5333333333333403,1.3714285714285734,8.885531
Petaling,2024-10-27,3.2,3.2,26.599999999999998,16.560978,30.960001,1.1,0.8,0.5,5.3,4.3,1.5,0.7,2.0,0.8,3.100000000000007,1.5428571428571447,6.2610598
Petaling,2024-10-28,1.6,1.6,26.9375,14.581111,25.56,0.8,3.2,1.1,0.8,0.5,5.3,4.3,0.0,0.0,1.8666666666666736,1.7714285714285734,3.4258838
Petaling,2024-10-29,0.0,0.0,27.59583333333333,12.015589,25.199999,0.0,1.6,0.8,3.2,1.1,0.8,0.5,0.0,0.0,1.6000000000000074,1.7714285714285734,3.666594
Petaling,2024-10-30,0.0,0.0,27.62708333333333,11.844492,24.84,0.0,0.0,0.0,1.6,0.8,3.2,1.1,0.0,0.0,0.5333333333333404,1.7714285714285734,3.0364542
Petaling,2024-10-31,0.1,0.1,27.479166666666668,13.277364,25.199999,0.1,0.0,0.0,0.0,0.0,1.6,0.8,1.5,0.7,0.03333333333334044,1.5714285714285732,3.3451023
Petaling,2024-11-01,1.6,1.6,27.00208333333333,18.709612,32.039997,0.8,0.1,0.1,0.0,0.0,0.0,0.0,5.3,4.3,0.5666666666666739,1.042857142857145,3.1209755
Petaling,2024-11-02,2.8,2.8,26.53333333333333,15.430736,30.960001,0.9,1.6,0.8,0.1,0.1,0.0,0.0,0.8,0.5,1.500000000000007,1.3285714285714307,3.2854853
Petaling,2024-11-03,4.0,4.0,26.98125,14.689588,27.359999,0.9,2.8,0.9,1.6,0.8,0.1,0.1,3.2,1.1,2.8000000000000074,1.4428571428571448,3.581419
Petaling,2024-11-04,5.8,5.8,26.052083333333332,9.7565975,16.56,3.3,4.0,0.9,2.8,0.9,1.6,0.8,1.6,0.8,4.200000000000007,2.042857142857145,8.749897
Petaling,2024-11-05,0.8,0.8,26.90833333333333,8.163749,21.24,0.3,5.8,3.3,4.0,0.9,2.8,0.9,0.0,0.0,3.5333333333333408,2.1571428571428592,10.040786
Petaling,2024-11-06,2.4,2.4,26.433333333333334,14.386494,21.96,1.0,0.8,0.3,5.8,3.3,4.0,0.9,0.0,0.0,3.000000000000007,2.500000000000002,11.823307
Petaling,2024-11-07,7.2,7.2,26.99791666666667,13.709573,27.0,4.6,2.4,1.0,0.8,0.3,5.8,3.3,0.1,0.1,3.466666666666674,3.5142857142857165,9.592537
Petaling,2024-11-08,1.0,1.0,26.354166666666668,11.173057,20.16,0.3,7.2,4.6,2.4,1.0,0.8,0.3,1.6,0.8,3.5333333333333403,3.4285714285714306,20.281387
Petaling,2024-11-09,6.8999999999999995,6.8999999999999995,26.62291666666667,12.783802,27.359999,4.3,1.0,0.3,7.2,4.6,2.4,1.0,2.8,0.9,5.033333333333339,4.014285714285717,16.782795
Petaling,2024-11-10,10.1,10.1,26.556250000000002,14.897651,26.64,2.0,6.8999999999999995,4.3,1.0,0.3,7.2,4.6,4.0,0.9,6.000000000000007,4.885714285714288,19.370422
Petaling,2024-11-11,19.5,19.5,26.287499999999998,7.674842,15.4800005,4.8,10.1,2.0,6.8999999999999995,4.3,1.0,0.3,5.8,3.3,12.166666666666673,6.842857142857144,21.181961
Petaling,2024-11-12,7.4,7.4,26.660416666666666,9.266067,19.08,2.9,19.5,4.8,10.1,2.0,6.8999999999999995,4.3,0.8,0.3,12.333333333333341,7.785714285714287,33.99452
Petaling,2024-11-13,16.4,16.4,26.460416666666664,11.734564,30.239998,5.3,7.4,2.9,19.5,4.8,10.1,2.0,2.4,1.0,14.433333333333339,9.785714285714286,35.3078
Petaling,2024-11-14,33.8,33.8,26.575,10.873252,31.68,11.1,16.4,5.3,7.4,2.9,19.5,4.8,7.2,4.6,19.200000000000006,13.585714285714287,37.459183
Petaling,2024-11-15,10.200000000000001,10.200000000000001,26.16875,8.967541,27.0,3.0,33.8,11.1,16.4,5.3,7.4,2.9,1.0,0.3,20.13333333333334,14.900000000000002,32.11311
Petaling,2024-11-16,20.2,20.2,26.09583333333333,10.094454,27.359999,4.7,10.200000000000001,3.0,33.8,11.1,16.4,5.3,6.8999999999999995,4.3,21.400000000000006,16.8,23.322042
Petaling,2024-11-17,9.1,9.1,25.697916666666668,6.66,21.96,4.6,20.2,4.7,10.200000000000001,3.0,33.8,11.1,10.1,2.0,13.166666666666673,16.65714285714286,35.897762
Petaling,2024-11-18,8.7,8.7,26.202083333333334,7.579261,27.359999,6.6,9.1,4.6,20.2,4.7,10.200000000000001,3.0,19.5,4.8,12.666666666666671,15.114285714285716,35.391502
Petaling,2024-11-19,14.6,14.6,25.53333333333333,7.841888,23.4,1.9,8.7,6.6,9.1,4.6,20.2,4.7,7.4,2.9,10.800000000000006,16.142857142857142,27.44461
Petaling,2024-11-20,16.599999999999998,16.599999999999998,25.96875,5.2416787,18.72,4.2,14.6,1.9,8.7,6.6,9.1,4.6,16.4,5.3,13.300000000000006,16.17142857142857,43.36086
Petaling,2024-11-21,37.3,37.3,25.914583333333336,7.24486,23.759998,11.0,16.599999999999998,4.2,14.6,1.9,8.7,6.6,33.8,11.1,22.833333333333343,16.67142857142857,39.086678
Petaling,2024-11-22,20.2,20.2,25.464583333333334,6.8777895,21.96,4.4,37.3,11.0,16.599999999999998,4.2,14.6,1.9,10.200000000000001,3.0,24.700000000000006,18.1,47.41723
Petaling,2024-11-23,21.799999999999997,21.799999999999997,26.125,5.257109,20.880001,9.2,20.2,4.4,37.3,11.0,16.599999999999998,4.2,20.2,4.7,26.43333333333334,18.328571428571426,57.21032
Petaling,2024-11-24,2.6,2.6,26.87708333333333,7.922045,23.039999,1.8,21.799999999999997,9.2,20.2,4.4,37.3,11.0,9.1,4.6,14.866666666666674,17.4,74.33555
Petaling,2024-11-25,2.1,2.1,26.09375,4.143911,17.28,0.6,2.6,1.8,21.799999999999997,9.2,20.2,4.4,8.7,6.6,8.833333333333341,16.45714285714286,50.40436
Petaling,2024-11-26,4.2,4.2,26.447916666666668,12.55879,32.039997,2.4,2.1,0.6,2.6,1.8,21.799999999999997,9.2,14.6,1.9,2.966666666666676,14.971428571428572,35.897762
Petaling,2024-11-27,23.5,23.5,25.402083333333334,6.048107,18.359999,4.4,4.2,2.4,2.1,0.6,2.6,1.8,16.599999999999998,4.2,9.933333333333342,15.957142857142859,53.7016
Petaling,2024-11-28,42.4,42.4,25.566666666666666,5.9427266,21.599998,14.5,23.5,4.4,4.2,2.4,2.1,0.6,37.3,11.0,23.366666666666674,16.685714285714287,60.80164
Petaling,2024-11-29,34.5,34.5,24.866666666666664,6.7205353,18.359999,8.4,42.4,14.5,23.5,4.4,4.2,2.4,20.2,4.4,33.466666666666676,18.72857142857143,78.250145
Petaling,2024-11-30,3.5,3.5,26.422916666666666,7.5105524,18.0,1.4,34.5,8.4,42.4,14.5,23.5,4.4,21.799999999999997,9.2,26.80000000000001,16.114285714285717,68.50243
Petaling,2024-12-01,11.9,11.9,26.441666666666666,9.5535755,24.84,5.6,3.5,1.4,34.5,8.4,42.4,14.5,2.6,1.8,16.633333333333344,17.442857142857147,78.432816
Petaling,2024-12-02,46.199999999999996,46.199999999999996,25.914583333333336,9.801326,30.960001,18.5,11.9,5.6,3.5,1.4,34.5,8.4,2.1,0.6,20.533333333333342,23.74285714285714,64.91739
Petaling,2024-12-03,27.9,27.9,25.708333333333332,5.9644947,20.880001,8.6,46.199999999999996,18.5,11.9,5.6,3.5,1.4,4.2,2.4,28.666666666666675,27.12857142857143,104.196205
Petaling,2024-12-04,7.800000000000001,7.800000000000001,25.664583333333336,6.9899354,20.16,3.6,27.9,8.6,46.199999999999996,18.5,11.9,5.6,23.5,4.4,27.300000000000008,24.88571428571429,90.201096
Petaling,2024-12-05,7.2,7.2,26.224999999999998,8.827344,21.599998,1.4,7.800000000000001,3.6,27.9,8.6,46.199999999999996,18.5,42.4,14.5,14.300000000000011,19.857142857142858,56.54399
Petaling,2024-12-06,1.4000000000000001,1.4000000000000001,27.712500000000002,8.9873905,23.759998,0.8,7.2,1.4,7.800000000000001,3.6,27.9,8.6,34.5,8.4,5.466666666666679,15.12857142857143,51.844532
Petaling,2024-12-07,0.3,0.3,28.027083333333334,9.5196,27.0,0.3,1.4000000000000001,0.8,7.2,1.4,7.800000000000001,3.6,3.5,1.4,2.9666666666666788,14.671428571428573,48.888443
Petaling,2024-12-08,25.900000000000002,25.900000000000002,27.110416666666666,7.9036193,24.119999,10.0,0.3,0.3,1.4000000000000001,0.8,7.2,1.4,11.9,5.6,9.200000000000012,16.67142857142857,35.05787
Petaling,2024-12-09,28.6,28.6,24.743750000000002,10.086427,20.880001,3.1,25.900000000000002,10.0,0.3,0.3,1.4000000000000001,0.8,46.199999999999996,18.5,18.26666666666668,14.15714285714286,46.533527
Petaling,2024-12-10,24.7,24.7,24.84375,8.242743,18.0,4.0,28.6,3.1,25.900000000000002,10.0,0.3,0.3,27.9,8.6,26.40000000000001,13.700000000000001,75.559654
Petaling,2024-12-11,1.5,1.5,26.333333333333332,14.512064,34.56,0.5,24.7,4.0,28.6,3.1,25.900000000000002,10.0,7.800000000000001,3.6,18.26666666666668,12.8,65.06935
Petaling,2024-12-12,17.4,17.4,26.56041666666667,11.837652,29.16,7.5,1.5,0.5,24.7,4.0,28.6,3.1,7.2,1.4,14.533333333333346,14.257142857142858,55.363773
Petaling,2024-12-13,4.699999999999999,4.699999999999999,26.50208333333333,10.158444,27.72,1.4,17.4,7.5,1.5,0.5,24.7,4.0,1.4000000000000001,0.8,7.866666666666678,14.728571428571431,45.451534
Petaling,2024-12-14,8.1,8.1,26.191666666666666,12.399113,28.44,2.3,4.699999999999999,1.4,17.4,7.5,1.5,0.5,0.3,0.3,10.066666666666677,15.842857142857145,39.831932
Petaling,2024-12-15,0.1,0.1,27.78125,8.65873,23.039999,0.1,8.1,2.3,4.699999999999999,1.4,17.4,7.5,25.900000000000002,10.0,4.300000000000011,12.157142857142858,31.885159
Petaling,2024-12-16,25.3,25.3,26.608333333333334,10.234705,29.16,10.0,0.1,0.1,8.1,2.3,4.699999999999999,1.4,28.6,3.1,11.166666666666679,11.685714285714287,33.753616
Petaling,2024-12-17,10.200000000000001,10.200000000000001,26.629166666666666,6.989936,26.28,2.6,25.3,10.0,0.1,0.1,8.1,2.3,24.7,4.0,11.86666666666668,9.614285714285716,28.785162
Petaling,2024-12-18,13.2,13.2,26.272916666666664,7.289445,24.48,5.0,10.200000000000001,2.6,25.3,10.0,0.1,0.1,1.5,0.5,16.233333333333345,11.285714285714288,32.806488
Petaling,2024-12-19,52.5,52.5,26.056250000000002,8.790563,24.119999,18.6,13.2,5.0,10.200000000000001,2.6,25.3,10.0,17.4,7.5,25.30000000000001,16.300000000000004,37.370724
Petaling,2024-12-20,42.8,42.8,25.889583333333334,7.9220443,21.599998,15.6,52.5,18.6,13.2,5.0,10.200000000000001,2.6,4.699999999999999,1.4,36.16666666666668,21.742857142857144,51.119473
Petaling,2024-12-21,14.8,14.8,25.572916666666668,8.821836,20.16,6.3,42.8,15.6,52.5,18.6,13.2,5.0,8.1,2.3,36.70000000000001,22.7,47.640724
Petaling,2024-12-22,11.7,11.7,26.089583333333334,8.139901,23.039999,3.8,14.8,6.3,42.8,15.6,52.5,18.6,0.1,0.1,23.100000000000012,24.35714285714286,51.360043
Petaling,2024-12-23,20.3,20.3,25.633333333333336,10.495713,26.64,7.9,11.7,3.8,14.8,6.3,42.8,15.6,25.3,10.0,15.600000000000014,23.642857142857142,45.88134
Petaling,2024-12-24,74.8,74.8,25.616666666666664,9.9,25.919998,19.9,20.3,7.9,11.7,3.8,14.8,6.3,10.200000000000001,2.6,35.600000000000016,32.871428571428574,47.640724
Petaling,2024-12-25,29.900000000000002,29.900000000000002,24.875,7.001514,15.4800005,12.4,74.8,19.9,20.3,7.9,11.7,3.8,13.2,5.0,41.66666666666668,35.25714285714286,60.376198
Petaling,2024-12-26,0.8,0.8,26.004166666666666,4.669604,15.4800005,0.3,29.900000000000002,12.4,74.8,19.9,20.3,7.9,52.5,18.6,35.16666666666668,27.87142857142857,49.699078
Petaling,2024-12-27,3.8,3.8,25.74791666666667,8.581677,20.16,0.9,0.8,0.3,29.900000000000002,12.4,74.8,19.9,42.8,15.6,11.500000000000014,22.300000000000004,34.23709
Petaling,2024-12-28,10.2,10.2,26.054166666666664,5.7515564,29.88,6.3,3.8,0.9,0.8,0.3,29.900000000000002,12.4,14.8,6.3,4.933333333333347,21.642857142857142,25.424091
Petaling,2024-12-29,12.5,12.5,26.089583333333334,10.63372,28.8,7.7,10.2,6.3,3.8,0.9,0.8,0.3,11.7,3.8,8.833333333333348,21.75714285714286,25.302677
Petaling,2024-12-30,11.6,11.6,25.722916666666666,9.05205,21.599998,2.7,12.5,7.7,10.2,6.3,3.8,0.9,20.3,7.9,11.433333333333346,20.514285714285716,36.844254
Petaling,2024-12-31,10.4,10.4,26.256249999999998,8.459999,24.84,5.1,11.6,2.7,12.5,7.7,10.2,6.3,74.8,19.9,11.500000000000014,11.314285714285717,47.30588
Petaling,2025-01-01,3.5,3.5,25.847916666666666,8.4963045,20.880001,1.1,10.4,5.1,11.6,2.7,12.5,7.7,29.900000000000002,12.4,8.500000000000014,7.5428571428571445,56.67665
Petaling,2025-01-02,1.7000000000000002,1.7000000000000002,26.618750000000002,6.924738,20.880001,0.5,3.5,1.1,10.4,5.1,11.6,2.7,0.8,0.3,5.200000000000014,7.671428571428573,41.266865
Petaling,2025-01-03,5.7,5.7,25.8625,7.562142,21.96,1.7,1.7000000000000002,0.5,3.5,1.1,10.4,5.1,3.8,0.9,3.6333333333333475,7.942857142857145,34.89219
Petaling,2025-01-04,17.8,17.8,25.902083333333334,7.9526596,27.0,11.1,5.7,1.7,1.7000000000000002,0.5,3.5,1.1,10.2,6.3,8.400000000000015,9.02857142857143,39.831932
Petaling,2025-01-05,28.5,28.5,26.25,9.375563,25.919998,11.3,17.8,11.1,5.7,1.7,1.7000000000000002,0.5,12.5,7.7,17.333333333333346,11.314285714285717,50.76068
Petaling,2025-01-06,19.4,19.4,26.1375,9.252069,26.64,6.6,28.5,11.3,17.8,11.1,5.7,1.7,11.6,2.7,21.900000000000016,12.42857142857143,48.888443
Petaling,2025-01-07,4.6,4.6,25.210416666666664,9.600937,23.759998,1.2,19.4,6.6,28.5,11.3,17.8,11.1,10.4,5.1,17.500000000000014,11.600000000000003,58.292534
Petaling,2025-01-08,6.500000000000001,6.500000000000001,26.3125,7.9932966,23.039999,5.2,4.6,1.2,19.4,6.6,28.5,11.3,3.5,1.1,10.16666666666668,12.02857142857143,55.62393
Petaling,2025-01-09,0.9,0.9,26.708333333333332,9.444426,20.519999,0.4,6.500000000000001,5.2,4.6,1.2,19.4,6.6,1.7000000000000002,0.5,4.000000000000014,11.914285714285715,44.919796
Petaling,2025-01-10,13.3,13.3,25.058333333333334,7.889258,24.119999,4.4,0.9,0.4,6.500000000000001,5.2,4.6,1.2,5.7,1.7,6.9000000000000155,13.000000000000004,34.156044
Petaling,2025-01-11,12.200000000000001,12.200000000000001,24.00208333333333,7.029225,16.56,1.3,13.3,4.4,0.9,0.4,6.500000000000001,5.2,17.8,11.1,8.800000000000015,12.200000000000001,34.974934
Petaling,2025-01-12,8.1,8.1,25.339583333333334,4.0249224,25.56,1.4,12.200000000000001,1.3,13.3,4.4,0.9,0.4,28.5,11.3,11.200000000000015,9.285714285714288,41.953644
Petaling,2025-01-13,4.8,4.8,26.056250000000002,5.3457265,26.28,1.6,8.1,1.4,12.200000000000001,1.3,13.3,4.4,19.4,6.6,8.366666666666681,7.200000000000003,36.844254
Petaling,2025-01-14,10.799999999999999,10.799999999999999,26.020833333333332,14.993038,36.0,7.0,4.8,1.6,8.1,1.4,12.200000000000001,1.3,4.6,1.2,7.900000000000014,8.085714285714287,28.785162
Petaling,2025-01-15,11.799999999999999,11.799999999999999,25.75,7.995323,23.759998,6.3,10.799999999999999,7.0,4.8,1.6,8.1,1.4,6.500000000000001,5.2,9.133333333333347,8.842857142857145,38.445724
Petaling,2025-01-16,8.5,8.5,25.785416666666666,11.226575,32.399998,3.0,11.799999999999999,6.3,10.799999999999999,7.0,4.8,1.6,0.9,0.4,10.36666666666668,9.92857142857143,47.41723
Petaling,2025-01-17,5.0,5.0,26.150000000000002,5.5216303,22.68,3.1,8.5,3.0,11.799999999999999,6.3,10.799999999999999,7.0,13.3,4.4,8.433333333333348,8.742857142857144,31.809532
Petaling,2025-01-18,16.0,16.0,25.445833333333336,12.287555,32.039997,9.0,5.0,3.1,8.5,3.0,11.799999999999999,6.3,12.200000000000001,1.3,9.833333333333348,9.285714285714286,25.363314
Petaling,2025-01-19,6.6,6.6,25.425,9.47012,27.0,4.6,16.0,9.0,5.0,3.1,8.5,3.0,8.1,1.4,9.200000000000015,9.071428571428573,31.583672
Petaling,2025-01-20,0.30000000000000004,0.30000000000000004,26.445833333333336,6.1437774,14.04,0.2,6.6,4.6,16.0,9.0,5.0,3.1,4.8,1.6,7.633333333333348,8.428571428571429,27.906797
Petaling,2025-01-21,1.0,1.0,26.09375,7.596341,19.08,0.4,0.30000000000000004,0.2,6.6,4.6,16.0,9.0,10.799999999999999,7.0,2.633333333333348,7.02857142857143,16.298164
Petaling,2025-01-22,2.2,2.2,26.5625,8.12197,24.48,0.9,1.0,0.4,0.30000000000000004,0.2,6.6,4.6,11.799999999999999,6.3,1.1666666666666814,5.657142857142859,15.292961
Petaling,2025-01-23,5.3,5.3,26.089583333333334,10.718693,29.88,2.9,2.2,0.9,1.0,0.4,0.30000000000000004,0.2,8.5,3.0,2.833333333333348,5.200000000000002,13.454396
Petaling,2025-01-24,10.3,10.3,25.10625,9.734988,30.239998,1.5,5.3,2.9,2.2,0.9,1.0,0.4,5.0,3.1,5.933333333333349,5.95714285714286,18.769697
Petaling,2025-01-25,6.6,6.6,25.54375,7.145796,20.880001,2.4,10.3,1.5,5.3,2.9,2.2,0.9,16.0,9.0,7.4000000000000155,4.614285714285716,29.549212
Petaling,2025-01-26,14.200000000000001,14.200000000000001,25.166666666666668,6.330782,16.199999,4.5,6.6,2.4,10.3,1.5,5.3,2.9,6.6,4.6,10.366666666666681,5.700000000000002,35.728233
Petaling,2025-01-27,12.5,12.5,25.81041666666667,8.821836,24.84,9.4,14.200000000000001,4.5,6.6,2.4,10.3,1.5,0.30000000000000004,0.2,11.100000000000016,7.442857142857145,31.359364
Petaling,2025-01-28,16.7,16.7,24.704166666666666,10.990322,23.039999,3.2,12.5,9.4,14.200000000000001,4.5,6.6,2.4,1.0,0.4,14.466666666666681,9.685714285714287,35.4754
Petaling,2025-01-29,4.7,4.7,25.347916666666666,11.212135,28.08,2.4,16.7,3.2,12.5,9.4,14.200000000000001,4.5,2.2,0.9,11.300000000000013,10.042857142857144,42.752213
Petaling,2025-01-30,0.8999999999999999,0.8999999999999999,26.239583333333332,7.8954163,23.759998,0.3,4.7,2.4,16.7,3.2,12.5,9.4,5.3,2.9,7.433333333333348,9.414285714285716,29.69022
Petaling,2025-01-31,4.4,4.4,25.445833333333336,10.04458,23.4,1.7,0.8999999999999999,0.3,4.7,2.4,16.7,3.2,10.3,1.5,3.3333333333333477,8.571428571428573,26.54229
Petaling,2025-02-01,1.0,1.0,26.18958333333333,10.1902895,26.28,0.7,4.4,1.7,0.8999999999999999,0.3,4.7,2.4,6.6,2.4,2.1000000000000143,7.771428571428574,19.941124
Petaling,2025-02-02,0.0,0.0,25.954166666666666,10.8029995,27.359999,0.0,1.0,0.7,4.4,1.7,0.8999999999999999,0.3,14.200000000000001,4.5,1.8000000000000143,5.7428571428571455,15.749428
Petaling,2025-02-03,0.0,0.0,26.6125,10.272623,23.4,0.0,0.0,0.0,1.0,0.7,4.4,1.7,12.5,9.4,0.3333333333333475,3.957142857142859,11.473834
Petaling,2025-02-04,0.1,0.1,27.29375,7.289444,21.24,0.1,0.0,0.0,0.0,0.0,1.0,0.7,16.7,3.2,0.033333333333347544,1.5857142857142876,8.817479
Petaling,2025-02-05,7.3,7.3,25.652083333333334,8.967541,22.319998,3.0,0.1,0.1,0.0,0.0,0.0,0.0,4.7,2.4,2.4666666666666806,1.957142857142859,6.709035
Petaling,2025-02-06,2.7,2.7,27.49791666666667,8.507737,21.24,0.9,7.3,3.0,0.1,0.1,0.0,0.0,0.8999999999999999,0.3,3.366666666666681,2.214285714285716,6.464488
Petaling,2025-02-07,2.2,2.2,27.587500000000002,11.132385,33.48,1.2,2.7,0.9,7.3,3.0,0.1,0.1,4.4,1.7,4.066666666666681,1.900000000000002,9.25652
Petaling,2025-02-08,5.5,5.5,28.058333333333334,7.7734165,24.48,1.9,2.2,1.2,2.7,0.9,7.3,3.0,1.0,0.7,3.466666666666681,2.5428571428571445,5.9984202
Petaling,2025-02-09,0.3,0.3,28.179166666666664,8.936777,28.8,0.3,5.5,1.9,2.2,1.2,2.7,0.9,0.0,0.0,2.6666666666666807,2.5857142857142876,4.5718575
Petaling,2025-02-10,0.7,0.7,28.677083333333332,8.507737,27.359999,0.3,0.3,0.3,5.5,1.9,2.2,1.2,0.0,0.0,2.1666666666666807,2.6857142857142873,3.0271707
Petaling,2025-02-11,8.7,8.7,28.760416666666668,9.227524,29.519999,2.3,0.7,0.3,0.3,0.3,5.5,1.9,0.1,0.1,3.233333333333347,3.914285714285716,2.1550047
Petaling,2025-02-12,0.5,0.5,28.287499999999998,8.574123,23.4,0.3,8.7,2.3,0.7,0.3,0.3,0.3,7.3,3.0,3.3000000000000136,2.9428571428571453,2.62243
Petaling,2025-02-13,3.9,3.9,28.90416666666667,12.496719,35.28,3.0,0.5,0.3,8.7,2.3,0.7,0.3,2.7,0.9,4.3666666666666805,3.114285714285716,2.74973
Petaling,2025-02-14,20.599999999999998,20.599999999999998,27.833333333333332,12.605142,36.36,8.7,3.9,3.0,0.5,0.3,8.7,2.3,2.2,1.2,8.333333333333348,5.742857142857145,3.2461958
Petaling,2025-02-15,12.1,12.1,25.927083333333332,9.807935,28.08,3.1,20.599999999999998,8.7,3.9,3.0,0.5,0.3,5.5,1.9,12.200000000000012,6.685714285714288,4.5718575
Petaling,2025-02-16,23.3,23.3,25.631249999999998,8.766573,21.599998,5.6,12.1,3.1,20.599999999999998,8.7,3.9,3.0,0.3,0.3,18.666666666666682,9.971428571428573,10.297958
Petaling,2025-02-17,8.0,8.0,26.358333333333334,8.287822,27.359999,2.9,23.3,5.6,12.1,3.1,20.599999999999998,8.7,0.7,0.3,14.466666666666683,11.014285714285716,17.578047
Petaling,2025-02-18,12.3,12.3,26.420833333333334,6.8919086,22.319998,5.2,8.0,2.9,23.3,5.6,12.1,3.1,8.7,2.3,14.533333333333351,11.528571428571428,17.450155
Petaling,2025-02-19,9.8,9.8,26.166666666666668,7.8625183,20.519999,7.2,12.3,5.2,8.0,2.9,23.3,5.6,0.5,0.3,10.033333333333347,12.857142857142858,16.988708
Petaling,2025-02-20,4.1,4.1,27.08125,7.3799996,23.4,1.6,9.8,7.2,12.3,5.2,8.0,2.9,3.9,3.0,8.733333333333348,12.885714285714288,12.031668
Petaling,2025-02-21,7.8,7.8,26.335416666666664,10.993271,30.960001,2.7,4.1,1.6,9.8,7.2,12.3,5.2,20.599999999999998,8.7,7.233333333333348,11.05714285714286,8.099133
Petaling,2025-02-22,8.9,8.9,26.212500000000002,7.6367526,20.880001,4.1,7.8,2.7,4.1,1.6,9.8,7.2,12.1,3.1,6.933333333333348,10.600000000000003,15.557699
Petaling,2025-02-23,19.3,19.3,25.902083333333334,7.386582,19.8,12.8,8.9,4.1,7.8,2.7,4.1,1.6,23.3,5.6,12.000000000000014,10.02857142857143,41.85485
Petaling,2025-02-24,4.5,4.5,26.306250000000002,13.276144,32.760002,1.9,19.3,12.8,8.9,4.1,7.8,2.7,8.0,2.9,10.900000000000015,9.52857142857143,29.478947
Petaling,2025-02-25,0.0,0.0,26.804166666666664,12.815443,36.0,0.0,4.5,1.9,19.3,12.8,8.9,4.1,12.3,5.2,7.933333333333348,7.771428571428574,37.72577
