datetime,location,rain_member0,rain_member1,rain_member2,rain_member3,rain_member4,rain_member5,rain_member6,rain_member7,rain_member8,rain_member9,rain_member10,rain_member11,rain_member12,rain_member13,rain_member14,rain_member15,rain_member16,rain_member17,rain_member18,rain_member19,rain_member20,rain_member21,rain_member22,rain_member23,rain_member24,rain_member25,rain_member26,rain_member27,rain_member28,rain_member29,rain_member30,rain_member31,rain_member32,rain_member33,rain_member34,rain_member35,rain_member36,rain_member37,rain_member38,rain_member39,rain_member40,rain_member41,rain_member42,rain_member43,rain_member44,rain_member45,rain_member46,rain_member47,rain_member48,rain_member49,rain_member50
2026-05-04 14:00:00,Klang,0.099999994,0.0,0.79999995,0.90000004,0.099999994,0.0,0.4,0.19999999,0.099999994,0.099999964,0.0,0.099999994,0.0,0.20000002,0.49999997,0.29999995,0.39999998,0.3,0.59999996,0.100000024,0.3,0.19999999,0.5,0.0,1.3,0.2,0.1,0.099999994,0.099999964,0.3,0.20000002,0.29999995,0.39999986,0.20000029,0.1,0.9,0.39999998,1.0999999,0.39999998,0.0,0.39999998,0.099999905,0.0,0.099999994,0.8,0.40000004,0.0,0.0,0.3,0.19999999,0.39999998
2026-05-04 20:00:00,Klang,0.099999905,0.39999962,0.70000005,0.3,0.10000001,1.0,0.20000029,0.0,0.20000005,0.099999964,0.2,0.3,0.0,0.0,0.19999981,0.79999995,0.19999981,0.099999905,0.4000001,0.0,0.1,0.0,0.0,0.6000004,0.0,0.3,0.2,0.0,0.0,0.29999995,0.5999999,0.100000024,0.39999986,0.2999997,0.100000024,3.5999994,0.19999993,0.100000024,0.2,0.5,0.10000001,0.099999905,0.2,0.0,0.0,0.20000002,0.0,0.099999994,0.0,0.0,0.29999995
2026-05-05 02:00:00,Klang,0.5000001,1.0,0.1,0.10000014,1.0999999,0.6,0.29999995,0.0,0.0,0.0,0.10000014,0.1,0.0,0.1,0.0,1.3,1.4000006,0.0,0.5,0.0,0.0,0.10000014,0.0,0.099999905,0.5999999,0.0,0.0,0.0,0.0,0.7000003,0.0,0.0,0.9,0.39999998,0.0,2.6999998,0.5,0.0,0.0,0.1,0.0,0.0,0.1,2.0,0.0,0.0,0.100000024,0.0,0.1,0.0,0.100000024
2026-05-05 08:00:00,Klang,2.6,0.1,0.3,2.6000001,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.79999995,0.0,3.6,0.7,0.0,0.2,0.1,0.2,0.39999962,2.5,0.0,1.0999999,0.2,0.6,0.2,0.8000002,0.0,0.0,0.0,0.9,0.0,0.8000002,2.8,2.6999998,0.9000001,0.0,0.1,0.0,0.0,0.0,4.200001,0.0,0.59999996,0.0,0.1,0.2,0.1,0.7
2026-05-05 14:00:00,Klang,0.19999999,0.19999999,1.9000001,0.70000005,0.099999994,0.39999998,0.0,0.0,0.19999999,0.7,0.29999998,0.19999999,0.099999964,1.0999999,0.29999995,4.5,0.10000001,0.0,0.19999999,0.20000005,0.1,0.1,2.8,0.0,1.2,0.0,0.1,0.10000001,0.49999997,0.0,0.0,0.20000005,1.9000001,0.0,0.099999994,0.59999996,0.2,0.3,0.20000002,0.19999999,0.099999994,0.2,0.6,1.4000001,0.0,1.1,0.0,0.0,0.2,0.10000001,0.0
2026-05-05 20:00:00,Klang,0.100000024,0.70000005,0.3000002,2.1,0.0,0.9000001,0.099999905,0.0,0.79999995,0.40000057,0.099999905,0.0,0.0,0.100000024,1.0,0.1,0.0,1.1000004,0.8999996,0.10000001,0.0,0.10000014,0.0,0.3000002,0.0,1.8999996,1.6000001,0.099999905,0.0,0.0,0.1,0.19999981,2.0,0.099999964,0.099999994,0.8,0.0,0.3,0.59999996,0.8999996,0.3,1.0999999,0.19999999,0.0,0.20000005,0.1,0.20000005,0.5,0.099999994,0.0,0.7999997
2026-05-06 02:00:00,Klang,0.1,1.5,0.0,0.4,0.0,0.8,0.0,0.0,0.099999994,0.0,0.6999998,0.0,0.20000005,0.59999996,0.20000002,3.8999999,0.1,0.30000007,1.0,0.0,0.0,0.0,0.2,0.0,0.3,1.1,0.1,0.1,0.0,0.099999905,0.0,0.20000029,0.3,0.0,0.0,2.0,0.0,0.0,0.0,1.6999998,0.0,1.6999998,0.0,0.20000005,0.2999997,0.099999905,0.0,0.1,0.0,1.0,0.2
2026-05-06 08:00:00,Klang,0.29999995,2.0,0.4,3.3999999,0.099999964,0.2,0.0,0.1,0.1,0.0,0.099999905,0.30000007,0.19999999,1.7,0.0,3.9,0.1,0.099999994,0.1,0.100000024,0.0,0.099999905,1.9,0.0,1.4,1.1999998,0.0,0.4,0.0,0.0,0.0,0.3,0.89999986,0.3,0.2,3.6,0.1,0.89999986,0.0,0.3,0.100000024,0.5,0.0,0.2,0.1,0.5999999,0.099999994,0.1,0.0,0.5,0.2
2026-05-06 14:00:00,Klang,0.10000038,0.29999995,0.100000024,2.2,0.100000024,0.099999994,0.19999999,0.2,0.20000002,0.3,0.0,0.0,0.0,0.39999998,0.20000005,2.1000001,0.100000024,0.0,0.6,0.100000024,0.19999999,0.19999999,6.700001,0.100000024,0.40000004,0.1,0.0,0.3,0.0,0.19999999,0.4,0.0,0.8000001,0.19999999,0.2,1.6000001,0.099999994,0.0,0.3,0.0,0.0,0.6999998,0.2,0.5,0.100000024,0.70000005,0.0,0.19999999,0.4,0.0,0.10000001
2026-05-06 20:00:00,Klang,0.29999998,0.0,0.100000024,0.19999999,0.3,0.29999995,0.0,0.19999999,0.1,0.19999981,0.0,0.0,0.0,0.10000001,0.5,2.4,0.0,0.099999905,1.9000001,0.0,0.0,0.099999905,2.1,0.0,0.099999994,0.0,0.0,0.3,0.0,0.0,0.3,0.099999994,0.19999999,0.1,0.0,0.8000002,1.6999998,0.29999995,0.2,1.6999998,0.0,1.6999998,0.29999995,0.59999996,0.099999905,0.9,0.4000001,0.0,0.6999998,0.0,0.19999999
2026-05-07 02:00:00,Klang,0.19999999,1.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.39999998,0.099999905,0.0,0.0,0.5,1.2,4.7999997,0.0,0.1,4.3999996,0.0,0.0,0.0,0.0,0.0,0.3,0.19999981,0.0,0.1,0.0,0.1,0.0,0.29999995,0.6999998,0.1,0.0,0.1,1.5999999,0.10000014,0.40000057,0.2,0.0,0.1,0.6,1.1000004,0.0,0.1,0.099999964,0.0,0.2,0.39999962,0.0
2026-05-07 08:00:00,Klang,0.0,4.200001,0.1,2.6000001,0.1,0.3,0.0,0.1,0.4000001,0.0,0.0,0.29999998,0.1,1.9000001,0.0,1.9000006,0.0,0.0,1.0999999,0.0,0.0,0.0,0.1,0.0,0.5,2.5,0.0,0.60000014,0.0,0.0,0.0,0.4000001,0.0,0.29999998,0.20000029,0.1,1.7,0.39999998,0.100000024,0.0,0.5,0.0,0.0,0.70000005,0.2,0.2,0.19999999,0.70000005,0.1,1.0,0.1
2026-05-07 14:00:00,Klang,0.100000024,0.4,0.49999994,1.4,0.19999999,0.39999998,0.0,0.100000024,0.29999998,0.0,0.0,0.40000004,0.0,2.1,0.099999905,0.70000005,0.29999995,0.0,0.2,0.19999999,0.0,0.099999905,0.29999995,0.099999964,0.19999999,0.5999999,0.0,0.20000005,0.100000024,0.100000024,0.20000002,0.099999964,0.20000005,0.0,0.099999994,0.19999999,0.5,0.0,0.5,0.0,0.0,0.20000005,0.1,0.4,0.0,0.1,0.0,0.39999998,0.20000002,0.29999995,0.49999997
2026-05-07 20:00:00,Klang,0.0,0.100000024,0.3,5.0,0.0,0.1,0.0,0.20000005,0.099999994,0.0,0.0,0.19999999,0.20000005,3.3999999,0.50000006,0.9000001,0.39999998,0.1,0.5999999,0.1,0.1,0.099999964,0.19999999,0.0,0.0,0.5999999,0.1,0.099999905,0.0,0.099999994,0.2,0.099999905,0.20000005,0.2,0.0,1.0,2.7,0.5,0.3,0.100000024,0.10000038,0.3000002,0.0,0.0,0.0,0.0,0.099999905,0.0,0.7,0.0,0.2
2026-05-08 02:00:00,Klang,0.099999964,0.2,0.7000003,3.4,0.0,0.0,0.0,0.0,0.1,0.3000002,0.0,0.100000024,0.1,0.2,0.1,1.6,0.1,0.0,2.6000001,0.0,0.1,0.100000024,2.3999996,0.39999962,0.0,0.5,0.19999999,2.1000004,0.1,0.0,0.0,2.0,0.3,0.10000038,0.0,2.0,0.1,0.2,0.0,0.1,0.0,0.6999998,0.5,0.10000001,0.4000001,0.0,0.59999996,0.0,0.8000001,0.100000024,0.0
2026-05-08 08:00:00,Klang,0.10000014,0.2,0.6,6.7,0.20000005,3.3999999,0.0,0.0,0.3,0.2,0.9000001,0.099999994,0.0,2.3,0.1,0.5,0.0,0.0,3.5,0.4000001,1.5,0.5,6.6,0.0,0.2,0.9,0.099999994,1.6,0.0,0.1,0.1,0.3,0.1,1.2,0.0,0.40000004,0.7,0.1,0.0,0.0,0.0,0.3,0.79999995,0.1,0.1,0.0,0.0,0.5999999,0.8000002,0.2,0.0
2026-05-08 14:00:00,Klang,0.3,0.5,0.6,0.100000024,0.0,1.0999999,0.0,0.100000024,0.6,0.39999998,0.20000005,0.0,0.0,0.099999994,0.10000014,0.20000002,0.099999964,0.10000001,6.7,0.099999964,0.39999998,0.0,2.0,0.099999905,0.0,0.6,0.099999994,0.0,0.2,0.0,0.0,0.19999999,0.20000005,0.0,0.099999964,0.5,0.2,0.19999999,0.5,0.10000001,0.40000004,0.1,0.099999994,0.0,0.5,0.0,0.0,1.1999998,0.100000024,0.6,0.20000002
2026-05-08 20:00:00,Klang,0.0,0.40000004,0.3,0.099999905,0.20000002,0.0,0.0,0.0,0.29999995,0.0,0.4000001,0.09999943,0.0,0.19999999,1.3000002,0.0,0.7,0.0,1.8,0.3,0.099999994,0.3,1.0,0.3000002,0.100000024,0.0,0.0,0.5999999,0.0,0.0,0.0,0.19999981,0.39999998,0.19999981,0.0,1.2000003,1.8000011,0.0,0.4,0.39999986,0.2,0.5,0.39999998,0.099999994,0.0,0.0,0.0,0.29999998,0.10000001,0.0,0.79999995
2026-05-09 02:00:00,Klang,0.099999905,0.20000002,0.0,0.4000001,0.0,0.0,0.0,0.0,0.2,0.0,0.19999993,0.39999962,0.0,1.9000001,0.2,0.2,0.2,0.0,0.0,0.2,0.4,0.0,0.9,0.0,0.1,0.1,0.1,0.20000005,0.0,0.099999994,0.0,0.100000024,1.8,2.0,0.0,3.8000002,7.699999,0.0,0.9000001,0.0,0.0,0.0,0.1,0.29999924,1.6999999,0.10000014,0.0,0.39999986,0.0,0.1,0.0
2026-05-09 08:00:00,Klang,0.39999998,1.3,0.3,0.5999999,0.10000001,0.0,0.7999997,0.10000001,0.6,0.1,0.0,1.1,0.1,0.1,0.1,0.1,0.1,0.2,0.5,0.2,0.0,0.19999993,0.29999995,0.0,0.39999998,0.70000005,0.1,0.5,0.0,0.3,0.0,0.0,0.10000001,0.0,0.1,0.8000001,6.5,0.1,0.1,0.0,0.100000024,0.0,0.8999996,1.2999992,1.1,0.099999994,0.1,0.39999998,0.0,0.3,0.0
2026-05-09 14:00:00,Klang,0.100000024,0.3,0.099999964,0.29999995,0.3,0.0,0.6999999,0.8000002,0.20000005,0.099999994,0.2,0.0,0.5,0.70000005,0.1,0.10000001,0.0,0.100000024,0.59999996,0.0,0.099999994,0.0,0.5,0.19999999,1.0,1.5,0.20000002,0.099999994,0.0,0.10000001,0.0,0.100000024,0.0,0.0,0.19999999,0.29999995,7.9000006,0.0,0.6,0.20000002,0.6,0.20000002,0.19999981,0.6,0.1,0.20000005,0.0,0.19999999,0.29999995,0.0,0.3
2026-05-09 20:00:00,Klang,0.0,0.0,0.5,1.1999999,0.0,0.0,0.8999996,0.19999993,0.60000014,0.0,0.6999998,0.100000024,0.20000005,1.5000002,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.39999962,0.1,0.8000001,0.29999995,0.89999986,0.0,0.6999998,0.0,1.2999992,0.19999981,1.0999999,0.0,0.29999995,1.3,0.099999964,2.2000003,0.5,0.6,0.0,1.2999997,0.100000024,0.0,0.0,0.0,0.60000014,0.099999994,0.0,0.6
2026-05-10 02:00:00,Klang,0.40000057,0.0,0.6999998,0.0,1.1999998,0.0,0.0,0.0,0.0,0.0,0.100000024,0.20000029,0.0,0.2,0.0,0.0,0.40000004,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.2,0.6,0.0,0.5,0.4,0.0,0.0,1.7000008,0.2,0.1,0.0,0.59999996,0.0,0.1,0.5,0.1,0.6999998,0.39999962,0.0,0.0,0.0,0.3,0.0,0.20000005,0.099999994,0.19999999,0.1
2026-05-10 08:00:00,Klang,0.29999995,0.5999999,0.6,0.1,0.0,0.0,0.19999999,0.19999999,0.1,0.10000001,0.39999998,0.3,0.0,0.0,0.099999994,0.0,5.9000006,0.5,0.1,0.49999994,0.0,0.2,0.4,0.2999997,0.3,0.3,0.0,0.20000005,0.5,0.0,0.20000002,13.700001,0.0,0.0,0.0,0.0,0.39999998,0.0,1.4,0.0,0.0,0.3,0.0,0.60000014,0.2,0.3,0.0,2.1999998,0.59999996,0.1,0.0
2026-05-10 14:00:00,Klang,0.100000024,0.5,0.100000024,0.100000024,0.5,0.5,0.099999964,0.099999994,0.19999999,0.099999994,0.1,0.0,0.3,0.2,0.100000024,0.2,0.6,0.100000024,0.3,0.7,0.19999993,0.100000024,0.29999995,0.3,0.10000001,0.100000024,0.0,0.100000024,0.0,0.099999994,0.39999998,0.39999998,0.099999994,0.099999994,0.100000024,0.10000001,0.3,0.3,0.0,0.2,0.2,0.40000004,0.2,0.30000007,0.0,0.099999994,0.100000024,0.20000002,0.20000002,0.79999995,0.7
2026-05-10 20:00:00,Klang,0.0,0.49999997,0.5,0.19999999,0.0,0.100000024,0.0,0.0,0.19999999,0.90000004,0.2,0.0,0.3,0.29999995,0.0,0.1,1.3,0.0,0.0,0.0,0.19999999,0.19999999,0.100000024,0.9000001,0.0,0.4,0.100000024,0.1,0.0,0.19999999,0.1,0.0,0.0,0.20000005,0.1,0.0,0.30000007,0.39999998,0.5999999,0.5999999,0.3,0.10000014,0.39999998,0.60000014,0.0,0.0,0.099999905,0.10000001,0.59999996,0.0,1.7
2026-05-11 02:00:00,Klang,0.099999905,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.10000014,0.1,0.1,0.3000002,0.0,0.4000001,0.0,0.0,2.9,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.4,0.0,0.0,1.0000002,0.0,0.0,0.5,0.4000001,0.10000001,0.0,0.0,1.3000002,0.3,1.7999992,0.39999998,0.2,0.20000005,0.0,0.1,0.0,0.8000002,0.1,0.39999998,0.0,0.1,0.39999986
2026-05-11 08:00:00,Klang,0.100000024,0.70000005,0.0,0.29999995,0.1,0.0,0.2,1.6000001,1.4000001,0.3000002,0.0,0.20000005,0.10000001,0.59999996,0.0,0.0,0.2,1.3,1.5,0.0,0.59999996,0.29999995,0.4000001,0.1,0.7,0.29999995,0.0,0.1,3.0,0.0,0.1,0.0,0.20000005,0.0,0.19999981,0.1,1.6,0.20000002,0.1,0.3,0.1,0.0,0.0,0.0,0.1,1.6,0.1,1.2,0.0,0.3,0.89999986
2026-05-11 14:00:00,Klang,0.0,0.4,0.19999993,0.100000024,0.2,0.10000038,0.19999999,1.5999999,1.1999998,0.2999997,0.30000007,0.0,0.2,0.3,0.0,0.0,0.20000029,0.2,0.9,0.20000002,0.099999964,0.60000014,0.5,0.20000002,0.19999999,0.0,0.0,0.0,0.20000002,0.099999994,0.0,0.0,0.20000002,0.40000004,0.100000024,0.19999999,0.3,0.39999998,0.6,0.6,0.8,0.19999999,0.099999994,0.100000024,0.0,0.100000024,0.099999905,0.099999994,0.099999994,0.0,0.6
2026-05-11 20:00:00,Klang,0.0,0.79999995,1.0999999,0.19999999,0.0,0.099999994,0.0,0.19999999,0.1,0.6,0.0,0.09999943,0.0,1.0999999,0.0,0.0,0.7,0.0,0.3,0.0,0.20000005,0.20000029,0.1,0.3,0.0,0.90000004,0.6000004,0.0,0.0,0.0,0.0,0.19999999,0.100000024,0.099999994,0.1,0.0,0.9000001,1.7,0.5,1.3,0.7,0.4000001,0.099999964,0.4000001,0.20000005,0.30000007,0.20000005,0.2,0.0,0.1,0.5
2026-05-12 02:00:00,Klang,0.0,0.4,0.10000038,0.0,0.1,0.0,0.0,0.29999995,0.0,0.9000001,0.7999997,0.099999905,0.0,3.3999999,0.0,0.1,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.1,1.6000001,0.5,0.0,0.0,0.30000007,0.0,0.0,0.0,0.39999986,0.0,0.0,1.0,0.0,0.1,0.3,0.0,0.0,0.2,0.29999995,0.099999964,0.29999995,0.29999995,0.0,0.2,0.0,0.0,1.9000006
2026-05-12 08:00:00,Klang,0.5999999,0.0,0.59999996,0.39999962,0.0,0.100000024,0.099999905,1.1999998,0.0,0.5,0.1,0.0,0.0,0.8,0.20000002,0.1,0.39999998,0.0,0.59999996,0.1,0.0,0.0,0.0,0.5999999,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6,0.1,0.0,0.19999999,0.49999988,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.5,0.1,0.0,0.6,0.1,0.1,2.4
2026-05-12 14:00:00,Klang,0.2,0.0,0.3,0.3,0.1,0.39999998,0.20000005,0.9,0.39999998,0.099999905,0.099999994,0.099999994,0.90000004,0.3,0.0,0.1,1.2999997,0.6,1.1000004,0.0,0.100000024,0.100000024,0.10000001,0.0,0.79999995,0.100000024,0.3,0.100000024,0.1,0.099999994,0.099999994,0.19999999,0.0,0.29999995,0.29999998,0.5,0.3,0.0,0.2,0.100000024,0.4,0.30000007,0.20000002,0.19999999,0.5,0.0,0.39999998,0.3,0.1,0.0,0.20000005
2026-05-12 20:00:00,Klang,0.2,0.05,0.375,0.275,0.0,0.17500001,0.025,0.2,3.9,0.6749997,2.0,0.7,0.475,0.29999998,0.20000021,2.45,0.32500002,0.525,0.14999995,1.35,0.15000004,1.7249995,1.65,1.225,1.55,2.875,1.125,0.0,0.025,0.05,0.075,0.175,0.22500001,0.14999999,0.65,0.125,2.225,0.5,1.875,0.925,0.375,0.85,1.05,2.15,0.8000001,2.45,0.17500004,0.25,0.025,0.45,0.65
2026-05-13 02:00:00,Klang,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05000019,0.79999995,5.85,0.35,0.0,0.15000002,0.05,0.0,0.05,0.05,0.44999987,0.1,2.35,0.19999997,0.049999982,0.05,1.9,0.1500001,0.05,0.95000005,0.0,5.4,0.40000007,0.0,0.0,0.05,0.0,0.14999999,0.0,2.9499998,0.35000002,0.4500001,1.55,0.1,0.15,0.10000007,0.05,0.1500001,0.35,0.5499997,1.5999999,0.05,0.05,0.0
2026-05-13 08:00:00,Klang,0.27499998,0.024999999,0.075,0.17500001,0.075,0.075,0.025,0.85,2.0500002,0.075,0.32500002,2.85,0.425,4.9,0.0,0.075,0.099999994,0.32500002,0.1,0.7,0.225,7.45,11.849999,0.75,0.39999998,0.075,0.0,0.0,3.4999998,0.2750001,0.775,4.4500003,0.075,0.07500002,0.70000005,1.85,0.17500003,0.72499996,0.97499996,9.35,0.67499995,2.3749998,1.1249999,0.47500002,0.27500004,0.35000002,0.175,0.25,0.15,0.2,0.22499998
2026-05-13 14:00:00,Klang,0.5,0.4,1.0,1.1,0.5,0.4,0.2,1.6,0.3,0.5,1.2,1.1,0.6,0.4,3.1,1.8,0.4,0.7,0.3,0.2,0.1,4.5,0.2,0.4,1.0,0.7,0.2,0.1,0.5,1.2,0.7,0.4,0.4,0.7,0.5,1.0,1.0,0.2,0.2,1.6,0.7,0.6,3.9,1.2,0.5,0.9,0.4,0.6,0.0,8.1,1.8
2026-05-13 20:00:00,Klang,1.5,0.5,0.7,6.2,4.4,0.2,2.0,2.8,0.1,0.4,1.1,0.5,11.6,1.1,7.4,1.2,2.2,0.2,1.4,4.7,0.0,1.1,0.0,0.2,0.1,2.0,1.7,0.1,0.1,10.8,0.1,0.4,0.0,1.3,0.4,0.9,0.4,2.3,1.7,1.1,0.0,4.9,0.4,4.6,0.2,0.7,10.0,5.1,0.1,0.2,0.4
2026-05-14 02:00:00,Klang,0.0,1.5,0.0,1.2,0.1,16.5,0.0,5.4,0.0,0.0,0.1,0.0,3.5,0.1,0.0,0.1,7.3,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2.3,0.1,0.0,3.5,0.4,14.9,0.0,0.1,0.0,0.0,4.2,3.5,0.0,0.1,0.0,0.0,2.4,0.5,0.0,0.0,0.8,0.0,0.1,0.3,0.1,0.0
2026-05-14 08:00:00,Klang,0.0,2.1,0.1,0.0,0.0,2.1,0.0,0.0,0.0,2.5,0.0,0.5,8.0,2.0,0.8,0.9,2.9,4.0,0.1,0.0,0.0,0.8,0.1,0.0,0.6,0.0,2.0,0.0,0.9,0.5,2.6,0.2,7.8,0.0,0.0,1.0,5.7,0.2,3.8,9.3,0.0,1.4,6.5,0.7,0.7,17.3,0.0,0.0,0.4,0.1,0.0
2026-05-14 14:00:00,Klang,1.0,0.5,0.4,0.5,0.5,0.5,0.2,0.4,0.0,1.8,1.2,8.1,7.0,0.2,0.5,0.9,0.9,2.3,0.1,2.8,0.2,0.9,0.5,0.2,0.4,1.6,0.4,0.5,0.7,0.7,0.4,3.0,1.0,0.2,0.6,19.9,0.6,1.3,1.3,0.0,0.2,0.5,7.5,0.8,1.5,0.4,0.6,0.5,0.4,0.7,1.6
2026-05-14 20:00:00,Klang,1.2,8.4,0.5,0.1,9.6,1.4,6.2,2.3,0.0,0.4,0.5,2.8,5.6,0.9,1.3,2.4,0.7,4.2,5.2,12.5,0.4,0.2,0.1,0.1,0.1,9.6,3.8,0.0,0.1,4.8,0.6,0.4,1.0,1.3,0.4,2.5,2.4,1.6,15.1,0.0,0.1,0.7,4.4,0.4,1.9,0.1,0.6,0.1,0.1,0.2,3.2
2026-05-15 02:00:00,Klang,0.0,0.0,0.0,0.0,13.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,2.3,0.1,2.1,0.0,2.0,0.0,0.0,0.0,0.0,0.3,18.9,0.0,1.3,0.0,0.1,2.6,0.0,0.3,12.0,0.0,0.0,0.0,0.0,0.2,0.0,18.2,2.6,0.2,0.0,0.2,1.6,0.0,1.0,0.0,0.1,0.0
2026-05-15 08:00:00,Klang,0.1,0.0,0.8,0.0,0.0,2.7,0.5,0.1,0.0,1.5,2.6,0.0,5.5,0.1,0.0,4.0,1.0,7.4,0.1,11.1,0.0,0.0,0.1,0.1,0.1,5.6,0.1,0.0,13.7,5.9,2.3,3.1,0.4,4.1,0.0,0.1,11.5,0.1,0.1,0.1,0.7,11.4,2.9,0.1,0.1,7.0,0.0,1.6,1.6,0.0,0.0
2026-05-15 14:00:00,Klang,0.5,0.1,1.2,0.4,0.7,0.5,0.1,3.8,0.1,2.0,0.6,1.0,4.5,0.3,0.4,4.6,0.2,0.8,0.4,9.8,0.2,1.1,0.3,0.4,0.4,1.8,1.6,0.0,0.3,0.6,1.0,0.8,1.9,0.9,0.7,0.9,0.6,1.6,2.4,0.9,0.0,0.4,2.2,0.9,0.5,2.0,0.9,1.1,0.9,2.4,0.5
2026-05-15 20:00:00,Klang,1.5,0.0,2.3,0.9,5.9,0.1,1.7,6.7,0.0,0.1,13.9,1.3,5.6,6.8,0.4,9.6,3.1,4.6,1.3,10.2,0.0,2.4,0.2,0.1,0.2,4.3,3.4,0.1,0.4,5.7,0.1,0.6,2.4,0.0,1.4,4.5,0.5,2.5,4.2,0.1,0.0,0.3,0.4,0.2,3.1,3.7,0.0,2.6,0.0,0.1,0.9
2026-05-16 02:00:00,Klang,0.0,0.0,0.0,0.0,3.1,0.0,2.4,0.1,0.0,0.1,2.0,0.0,0.8,0.0,1.0,5.6,4.9,0.1,0.0,0.5,0.0,0.1,0.2,0.0,3.8,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.1,0.1,0.0,3.8,0.4,0.0,1.5,0.0,0.0,16.7,0.1,0.0,2.7,0.1,0.0,4.3,0.0,5.7,0.0
2026-05-16 08:00:00,Klang,0.8,1.0,0.1,1.0,29.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.9,0.0,0.2,7.8,0.0,6.1,0.0,3.0,0.0,0.0,1.3,0.1,1.3,0.2,0.1,0.0,2.3,0.5,0.1,5.7,6.4,0.0,0.7,0.4,1.3,0.0,0.0,0.0,0.1,2.9,2.3,1.1,2.1,0.0,0.1,3.4,0.7,11.1,0.1
2026-05-16 14:00:00,Klang,1.6,0.5,0.5,0.5,2.0,0.0,0.7,0.4,0.2,0.5,1.2,0.4,3.7,0.8,0.3,6.3,1.5,3.7,0.4,0.7,0.4,1.0,0.1,0.7,0.4,1.5,0.5,0.1,5.8,0.6,0.1,1.1,0.9,0.9,1.2,0.5,0.7,0.8,1.2,0.6,0.9,0.7,1.2,0.9,0.1,0.3,1.0,0.5,0.7,0.5,0.7
2026-05-16 20:00:00,Klang,1.0,1.6,0.1,0.7,0.0,0.0,1.3,5.4,0.1,1.6,7.4,0.1,1.5,8.0,4.1,1.2,8.2,6.5,0.1,0.1,0.0,0.5,0.0,0.1,0.9,0.4,1.2,0.0,5.1,1.6,2.8,1.2,0.5,9.2,0.4,4.8,1.1,0.0,1.0,0.0,0.2,2.6,5.0,0.4,0.0,0.1,0.9,1.8,0.1,4.6,0.7
2026-05-17 02:00:00,Klang,0.0,0.1,0.1,0.0,0.0,0.0,0.4,0.0,12.1,0.0,2.6,0.0,1.8,0.0,0.0,0.5,0.4,1.2,0.0,0.1,0.0,0.0,0.0,0.0,1.8,0.1,0.0,0.2,0.0,0.1,0.7,14.7,2.1,0.0,9.9,0.2,0.0,0.0,0.1,0.0,1.3,1.3,6.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
2026-05-17 08:00:00,Klang,4.1,0.0,1.2,0.3,0.0,0.0,0.3,0.0,15.1,0.0,3.4,2.3,2.3,0.0,0.0,0.0,0.1,3.8,0.4,0.5,0.0,0.2,0.3,0.0,0.1,0.1,0.0,1.7,1.5,0.8,0.0,0.1,0.4,0.0,0.0,0.0,0.1,1.0,27.9,0.0,3.8,1.9,4.8,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4
2026-05-17 14:00:00,Klang,0.5,1.2,0.4,0.4,0.0,0.9,0.7,0.2,0.2,0.7,0.9,0.4,8.0,0.5,1.2,0.5,1.6,0.1,0.2,0.4,0.5,1.1,0.4,0.5,0.4,1.0,1.5,4.6,0.3,0.6,0.4,0.6,1.1,0.6,0.9,0.4,0.4,0.9,2.3,1.6,1.1,0.5,0.8,1.2,0.4,0.2,0.7,0.2,1.3,8.7,0.7
2026-05-17 20:00:00,Klang,0.2,6.0,0.4,0.1,0.0,0.4,2.4,0.1,0.0,1.6,0.9,1.1,6.2,5.4,2.1,0.4,5.6,0.1,0.1,0.9,0.5,2.4,0.1,2.2,0.7,0.3,0.1,0.0,1.5,2.0,0.1,0.0,0.7,1.6,1.0,2.7,2.4,0.1,0.6,0.1,0.0,3.6,2.7,2.6,0.0,0.1,2.4,0.1,0.1,0.6,4.8
2026-05-18 02:00:00,Klang,0.5,1.3,1.5,12.9,0.0,13.4,0.0,0.1,0.0,0.0,0.0,2.0,1.3,14.2,0.0,2.1,0.0,4.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,6.3,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,3.5,0.0,0.3,0.0,0.0,0.0,0.0,17.3
